strategy,param,month,N,AvgR,Net1AvgR,TotalR,WinRate
VWAP_MR,Z2.5_STOP_Z3.5_TARGET_VWAP,2024-01,5,0.9486145333121208,0.862243663869512,4.743072666560604,0.4
VWAP_MR,Z2.5_STOP_Z3.5_TARGET_VWAP,2024-02,5,1.7306036359035772,1.6699551223103355,8.653018179517886,1.0
VWAP_MR,Z2.5_STOP_Z3.5_TARGET_VWAP,2024-03,10,-0.30074269091898626,-0.37103994683511443,-3.0074269091898627,0.2
VWAP_MR,Z2.5_STOP_Z3.5_TARGET_VWAP,2024-04,7,-1.0,-1.1805250156123155,-7.0,0.0
VWAP_MR,Z2.5_STOP_Z3.5_TARGET_VWAP,2024-05,11,0.17803896800913488,0.12502150363262746,1.9584286481004836,0.36363636363636365
VWAP_MR,Z2.5_STOP_Z3.5_TARGET_VWAP,2024-06,8,-0.5215536042669405,-0.8838475926753903,-4.172428834135524,0.125
VWAP_MR,Z2.5_STOP_Z3.5_TARGET_VWAP,2024-07,11,0.46781577803505087,0.42574176808080727,5.14597355838556,0.36363636363636365
VWAP_MR,Z2.5_STOP_Z3.5_TARGET_VWAP,2024-08,11,0.2816123422759759,0.21846357220354023,3.097735765035735,0.45454545454545453
VWAP_MR,Z2.5_STOP_Z3.5_TARGET_VWAP,2024-09,8,0.3743802318090238,0.32518789062502895,2.9950418544721904,0.375
VWAP_MR,Z2.5_STOP_Z3.5_TARGET_VWAP,2024-10,3,1.2208670221675328,1.1800109302448767,3.6626010665025985,0.6666666666666666
VWAP_MR,Z2.5_STOP_Z3.5_TARGET_VWAP,2024-11,7,-0.11159489004160264,-0.15122242514675105,-0.7811642302912185,0.14285714285714285
VWAP_MR,Z2.5_STOP_Z3.5_TARGET_VWAP,2024-12,6,0.7460450871388126,0.7015436087188918,4.476270522832875,0.5
VWAP_MR,Z1.5_STOP_Z2.5_TARGET_VWAP,2024-01,21,0.2064884638574733,0.07719295304939514,4.336257741006939,0.42857142857142855
VWAP_MR,Z1.5_STOP_Z2.5_TARGET_VWAP,2024-02,13,-0.3334210567424496,-0.446621622118136,-4.3344737376518445,0.23076923076923078
VWAP_MR,Z1.5_STOP_Z2.5_TARGET_VWAP,2024-03,19,-0.11772935169514995,-0.22936625029035113,-2.236857682207849,0.2631578947368421
VWAP_MR,Z1.5_STOP_Z2.5_TARGET_VWAP,2024-04,19,0.724756809452659,0.6280597919500218,13.77037937960052,0.42105263157894735
VWAP_MR,Z1.5_STOP_Z2.5_TARGET_VWAP,2024-05,22,-0.4341279194481151,-0.5274674580001371,-9.550814227858531,0.18181818181818182
VWAP_MR,Z1.5_STOP_Z2.5_TARGET_VWAP,2024-06,18,-0.5087552032217135,-0.5823142782840238,-9.157593657990844,0.16666666666666666
VWAP_MR,Z1.5_STOP_Z2.5_TARGET_VWAP,2024-07,21,1.3604217821625375,1.1664400833835944,28.568857425413288,0.42857142857142855
VWAP_MR,Z1.5_STOP_Z2.5_TARGET_VWAP,2024-08,22,0.2744654134331595,0.22335363659188248,6.0382390955295095,0.36363636363636365
VWAP_MR,Z1.5_STOP_Z2.5_TARGET_VWAP,2024-09,18,0.21438209303945432,0.12031988276824447,3.858877674710178,0.3888888888888889
VWAP_MR,Z1.5_STOP_Z2.5_TARGET_VWAP,2024-10,19,0.09065206397065441,0.007118193731285229,1.7223892154424338,0.3684210526315789
VWAP_MR,Z1.5_STOP_Z2.5_TARGET_VWAP,2024-11,19,0.2526277621784461,0.22159232903314258,4.799927481390476,0.42105263157894735
VWAP_MR,Z1.5_STOP_Z2.5_TARGET_VWAP,2024-12,21,-0.4312550539513426,-0.6837989264970239,-9.056356132978195,0.19047619047619047
ORB,OR60_STOP1OR_2R,2024-01,17,0.060846553394040444,0.04903892703594625,1.0343914076986875,0.47058823529411764
ORB,OR60_STOP1OR_2R,2024-02,10,0.07120834963808953,0.058898221202325275,0.7120834963808953,0.6
ORB,OR60_STOP1OR_2R,2024-03,19,0.3189165644640008,0.30983028445753363,6.0594147248160155,0.5789473684210527
ORB,OR60_STOP1OR_2R,2024-04,18,0.1526314158746188,0.144325962559704,2.747365485743138,0.5
ORB,OR60_STOP1OR_2R,2024-05,18,-0.13264731183152487,-0.1415277560339885,-2.3876516129674474,0.4444444444444444
ORB,OR60_STOP1OR_2R,2024-06,18,0.13199046740913745,0.12538253915310635,2.375828413364474,0.6666666666666666
ORB,OR60_STOP1OR_2R,2024-07,16,-0.07521569045820496,-0.08069216380396796,-1.2034510473312794,0.5625
ORB,OR60_STOP1OR_2R,2024-08,16,-0.08174876883435242,-0.08720516179192894,-1.3079803013496387,0.5
ORB,OR60_STOP1OR_2R,2024-09,17,-9.496245329476029e-05,-0.007428829062250084,-0.001614361706010925,0.5294117647058824
ORB,OR60_STOP1OR_2R,2024-10,12,-0.3001012597412925,-0.3062023731760359,-3.60121511689551,0.25
ORB,OR60_STOP1OR_2R,2024-11,18,-0.048749361156476656,-0.05360476832807158,-0.8774885008165798,0.4444444444444444
ORB,OR60_STOP1OR_2R,2024-12,17,-0.06867930795650716,-0.07695932865031344,-1.1675482352606217,0.47058823529411764
FAILED_BREAKOUT,OR15_BUF10pctMin2_WIN3m_1R,2024-01,19,0.3684210526315789,0.3111380266223369,7.0,0.6842105263157895
FAILED_BREAKOUT,OR15_BUF10pctMin2_WIN3m_1R,2024-02,12,0.16666666666666666,0.10856502132295727,2.0,0.5833333333333334
FAILED_BREAKOUT,OR15_BUF10pctMin2_WIN3m_1R,2024-03,21,0.42857142857142855,0.3703822086027163,9.0,0.7142857142857143
FAILED_BREAKOUT,OR15_BUF10pctMin2_WIN3m_1R,2024-04,15,-0.06666666666666667,-0.13226947116591617,-1.0,0.4666666666666667
FAILED_BREAKOUT,OR15_BUF10pctMin2_WIN3m_1R,2024-05,18,-0.3333333333333333,-0.39604626487515876,-6.0,0.3333333333333333
FAILED_BREAKOUT,OR15_BUF10pctMin2_WIN3m_1R,2024-06,18,-0.1111111111111111,-0.15825009378755941,-2.0,0.4444444444444444
FAILED_BREAKOUT,OR15_BUF10pctMin2_WIN3m_1R,2024-07,19,0.23232323232323235,0.19091493505170923,4.414141414141414,0.631578947368421
FAILED_BREAKOUT,OR15_BUF10pctMin2_WIN3m_1R,2024-08,21,-0.23809523809523808,-0.26904789781911753,-5.0,0.38095238095238093
FAILED_BREAKOUT,OR15_BUF10pctMin2_WIN3m_1R,2024-09,19,0.47368421052631576,0.43656786811070253,9.0,0.7368421052631579
FAILED_BREAKOUT,OR15_BUF10pctMin2_WIN3m_1R,2024-10,16,-0.375,-0.4183903474744912,-6.0,0.3125
FAILED_BREAKOUT,OR15_BUF10pctMin2_WIN3m_1R,2024-11,18,0.0,-0.023860362573312945,0.0,0.5
FAILED_BREAKOUT,OR15_BUF10pctMin2_WIN3m_1R,2024-12,19,-0.05263157894736842,-0.09929744710907347,-1.0,0.47368421052631576
ORB,OR15_STOP0.5OR_2R,2024-01,21,-0.2857142857142857,-0.3226895020449672,-6.0,0.23809523809523808
ORB,OR15_STOP0.5OR_2R,2024-02,13,0.11850311850311848,0.08395493274754252,1.5405405405405403,0.38461538461538464
ORB,OR15_STOP0.5OR_2R,2024-03,21,-0.42857142857142855,-0.46560778313038903,-9.0,0.19047619047619047
ORB,OR15_STOP0.5OR_2R,2024-04,20,0.05,0.018326801859380636,1.0,0.35
ORB,OR15_STOP0.5OR_2R,2024-05,22,0.36363636363636365,0.3318015156135,8.0,0.45454545454545453
ORB,OR15_STOP0.5OR_2R,2024-06,19,0.7863777089783281,0.761994739003467,14.941176470588236,0.5789473684210527
ORB,OR15_STOP0.5OR_2R,2024-07,20,-0.2776595744680851,-0.2966164831030202,-5.553191489361702,0.25
