strategy,param,N,WinRate,AvgR,TotalR,PF_R,AvgPts,AvgWinPts,AvgLossPts,TargetRate,StopRate,EODRate,AvgR_net1pt,PF_net1pt,AvgPts_net1pt,AvgR_net2pt,PF_net2pt,AvgPts_net2pt,positive_months,months_with_trades,worst_month_avgR,best_month_avgR,H1_AvgR,H2_AvgR
FAILED_BREAKOUT,OR15_BUF10pctMin2_WIN3m_1R,215,0.5348837209302325,0.0670425182053089,14.414141414141415,1.1441414141414141,2.641860465116279,33.78260869565217,-33.17,0.5302325581395348,0.46511627906976744,0.004651162790697674,0.019966681134138287,1.0410301621913232,1.6418604651162791,-0.027109155937032368,0.9466515000700993,0.641860465116279,5,12,-0.375,0.47368421052631576,0.1262135922330097,0.012626262626262628
FAILED_BREAKOUT,OR15_BUF10pctMin2_WIN5m_1R,215,0.5255813953488372,0.050480752966609053,10.853361887820947,1.107612604038059,2.953488372093023,37.123893805309734,-34.90196078431372,0.5162790697674419,0.46511627906976744,0.018604651162790697,0.00550096194054863,1.011214523294904,1.9534883720930232,-0.039478829085511785,0.9228846976430968,0.9534883720930233,4,12,-0.5,0.5789473684210527,0.07906930588802347,0.02418949447637973
FAILED_BREAKOUT,OR15_BUF10pctMin2_WIN10m_1R,215,0.5209302325581395,0.035412194397842225,7.613621795536079,1.074806215966965,3.2046511627906975,40.86607142857143,-37.74757281553398,0.5023255813953489,0.4697674418604651,0.027906976744186046,-0.008361983824790352,0.9830883186816324,2.2046511627906975,-0.052136162047422954,0.8988657963221512,1.2046511627906977,4,12,-0.625,0.5789473684210527,0.06703299431244224,0.006332351619236874
FAILED_BREAKOUT,OR15_BUF10pctMin2_WIN1m_1R,214,0.514018691588785,0.028037383177570093,6.0,1.0576923076923077,0.7850467289719626,28.71818181818182,-28.759615384615383,0.514018691588785,0.48598130841121495,0.0,-0.022998106656992492,0.9549873730308681,-0.21495327102803738,-0.07403359649155511,0.8618441194086359,-1.2149532710280373,6,12,-0.375,0.42857142857142855,0.058823529411764705,0.0
ORB,OR15_STOP0.5OR_2R,237,0.3459915611814346,0.026571095776958067,6.297349699139062,1.0414705923562,3.8164556962025316,97.86585365853658,-45.938709677419354,0.31645569620253167,0.6371308016877637,0.046413502109704644,0.00019717508222416908,1.000299609489736,2.8164556962025316,-0.026176745612509694,0.9612479090881698,1.8164556962025316,7,12,-0.42857142857142855,0.7863777089783281,0.09035962940628255,-0.03458154803297284
ORB,OR60_STOP1OR_2R,196,0.5051020408163265,0.01215374669222511,2.3821343516761218,1.0430932616261075,3.1530612244897958,83.31313131313131,-79.47916666666667,0.030612244897959183,0.15816326530612246,0.8112244897959183,0.004369401019799104,1.015275493296456,2.1530612244897958,-0.003414944652626903,0.9882277533924517,1.153061224489796,5,12,-0.3001012597412925,0.31891656446400085,0.10541431915035762,-0.08499268295166292
ORB,OR30_STOP1OR_2R,229,0.47161572052401746,0.005094596192332738,1.1666625280441971,1.0122801060241295,3.2620087336244543,106.61111111111111,-89.725,0.1091703056768559,0.32751091703056767,0.5633187772925764,-0.004814109558864543,0.9885483863285437,2.2620087336244543,-0.014722815310061827,0.9654319509035605,1.262008733624454,5,12,-0.20604711864796021,0.2948745710608963,0.01008950136111417,0.00031314850939666565
ORB,OR5_STOP0.5OR_2R,239,0.3389121338912134,-0.0019512298546503952,-0.46634393526144446,0.9970317792270692,2.294979079497908,76.4320987654321,-35.712025316455694,0.32217573221757323,0.6569037656903766,0.02092050209205021,-0.036380109763636134,0.9465417567782676,1.294979079497908,-0.07080898967262193,0.8993751478739979,0.29497907949790797,5,12,-0.2857142857142857,0.8108108108108107,0.015497270669684461,-0.018406726284104412
ORB,OR15_STOP1OR_2R,237,0.37130801687763715,-0.006246520805412763,-1.4804254308828249,0.9890431619913279,3.6160337552742616,132.5340909090909,-72.52348993288591,0.2320675105485232,0.5316455696202531,0.23628691983122363,-0.02073681412591227,0.9642143632914109,2.6160337552742616,-0.035227107446411755,0.9401799963553203,1.6160337552742616,4,12,-0.5265633964429146,0.6513370629877065,0.06313792022949001,-0.07276383617771624
ORB,OR60_STOP0.5OR_2R,196,0.4489795918367347,-0.01140799990913148,-2.23596798218977,0.9758860295893185,1.6479591836734695,83.20454545454545,-64.80555555555556,0.12244897959183673,0.4336734693877551,0.44387755102040816,-0.026082821304898765,0.9458352654795134,0.6479591836734694,-0.04075764270066596,0.9168347735636317,-0.3520408163265306,5,12,-0.3668228755171745,0.32228546225899946,0.1479783768044326,-0.17743547565242743
