N,Gross,Net,E,PF,Win,Median,MaxDD,MaxConsecLoss,MaxWin,MaxLoss,Cost
1112,10650.0,10650.0,9.577338129496402,1.4015685683043626,0.5665467625899281,9.0,-1183.0,9,451.0,-587.0,0.0
1112,10650.0,10094.0,9.077338129496402,1.3771765936776026,0.5665467625899281,8.5,-1196.0,9,450.5,-587.5,0.5
1112,10650.0,9538.0,8.577338129496402,1.3532200125911935,0.560251798561151,8.0,-1209.0,9,450.0,-588.0,1.0
1112,10650.0,8982.0,8.077338129496402,1.329644921552436,0.560251798561151,7.5,-1222.0,9,449.5,-588.5,1.5
1112,10650.0,8426.0,7.577338129496403,1.3064891604830495,0.5467625899280576,7.0,-1235.0,9,449.0,-589.0,2.0
1112,10650.0,7870.0,7.077338129496403,1.2836649365628605,0.5467625899280576,6.5,-1248.0,9,448.5,-589.5,2.5
1112,10650.0,7314.0,6.577338129496403,1.2612516073724818,0.5377697841726619,6.0,-1308.0,9,448.0,-590.0,3.0
1112,10650.0,6758.0,6.077338129496403,1.2391958376101653,0.5377697841726619,5.5,-1376.5,9,447.5,-590.5,3.5
1112,10650.0,6202.0,5.577338129496403,1.2175377060680463,0.533273381294964,5.0,-1445.0,9,447.0,-591.0,4.0
1112,10650.0,5646.0,5.077338129496403,1.1962495003389007,0.533273381294964,4.5,-1515.5,9,446.5,-591.5,4.5
1112,10650.0,5090.0,4.577338129496403,1.1753418994798306,0.5242805755395683,4.0,-1648.0,9,446.0,-592.0,5.0
1112,10650.0,4534.0,4.077338129496403,1.154778363800843,0.5242805755395683,3.5,-1797.5,9,445.5,-592.5,5.5
1112,10650.0,3978.0,3.577338129496403,1.134582854049665,0.5170863309352518,3.0,-1956.0,9,445.0,-593.0,6.0
1112,10650.0,3422.0,3.077338129496403,1.1147301895964998,0.5170863309352518,2.5,-2114.5,9,444.5,-593.5,6.5
1112,10650.0,2866.0,2.577338129496403,1.0952317660740987,0.5089928057553957,2.0,-2273.0,9,444.0,-594.0,7.0
1112,10650.0,2310.0,2.077338129496403,1.0760669125395153,0.5089928057553957,1.5,-2431.5,9,443.5,-594.5,7.5
1112,10650.0,1754.0,1.5773381294964028,1.0572435625469143,0.5017985611510791,1.0,-2685.0,9,443.0,-595.0,8.0
