file_name,bytes,sha256,class,repository_policy
GITHUB_NEXT_PHASE_PLAN_2026-08-24.md,5523,772177f5610d8d741aa4380b7fb57c8bda4946ee159e85e6536cc26cbd70cd39,RESEARCH_ARTIFACT,COMMIT_OR_INDEX
GITHUB_RESEARCH_STATUS_2026-08-24.md,12722,d944163fa7a2154ede340cb2fdb0b6ced2c1a26a1f628067bf51c08652ca4957,RESEARCH_ARTIFACT,COMMIT_OR_INDEX
high_risk_early_path_auc.csv,1459,6d0e7eee942858febdf57d8fcd157ec0cab6113c48c10747bde45da48610b896,RESEARCH_ARTIFACT,COMMIT_OR_INDEX
high_risk_early_path_features.csv,120969,2e2cd6a3219e09bb1c3d229a2e9f57fa8a6ccb2164f3f19ce622107e7de18d72,RESEARCH_ARTIFACT,COMMIT_OR_INDEX
high_risk_good_bad_feature_auc.csv,2587,79931d50641ede68a4b196e570189b43b355965d89560f6ef478370adede37d8,RESEARCH_ARTIFACT,COMMIT_OR_INDEX
high_risk_good_bad_medians.csv,1463,99a5a7d6a0020013018eb131f7face962edae5fb19fd3ce2efb34848f7d5d41b,RESEARCH_ARTIFACT,COMMIT_OR_INDEX
high_risk_postentry_flow_auc.csv,1903,fc373c3cddadf024d79984576232de5fd261cac23cdbc50ab668f28544ee438e,RESEARCH_ARTIFACT,COMMIT_OR_INDEX
high_risk_postentry_flow_features.csv,179270,ad7225488901d1d0c7530b4b809e9b19058432bd6bd6d3f69debca6913a5dfa5,RESEARCH_ARTIFACT,COMMIT_OR_INDEX
highrisk_60s_failure_grid.csv,2239,37e857f1bd5cd3776d0e391514285f00e6bf438d2e17771739b10b0622db5763,RESEARCH_ARTIFACT,COMMIT_OR_INDEX
highrisk_reclaim_best_trades.csv,102231,b016c41eb562bde905ee35f22f10fa40846e05ba6c0c8105e81bac31be781482,RESEARCH_ARTIFACT,COMMIT_OR_INDEX
highrisk_reclaim_entry_grid.csv,691,f625092f6783d8662e480e4c4f96e90b123ea3f4e4f7fcee002432a1ded858c9,RESEARCH_ARTIFACT,COMMIT_OR_INDEX
highvol_pct_sensitivity.csv,622,4efdeaf77122542c3658595f4438ea7978c2109b2081cdb03e6f003d24cb1169,RESEARCH_ARTIFACT,COMMIT_OR_INDEX
highvol_window_sensitivity.csv,870,9d3fcc6bf66d5dc10562ca31ab2e09396dacc0d947d89f2a9298b697f37d1ac5,RESEARCH_ARTIFACT,COMMIT_OR_INDEX
